,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,artist,song_title,target,Unnamed: 0
547,0.0175,,0.726,190360,0.664,,0.0,0,0.195,-6.275,1,0.10800000000000001,75.571,4,,,,0.494,Barrington Levy,Under Mi Sensi,0,547.0
993,0.0559,,0.521,182160,0.851,,0.0,2,0.267,-3.235,1,0.0336,130.032,4,,,,0.825,Cults,Never Saw The Point,0,993.0
1431,0.0171,,0.47,251350,0.863,,0.14300000000000002,6,0.096,-6.52,0,0.0461,170.137,4,,,,0.335,Buku,Front to Back,0,1431.0
1532,0.946,,0.505,294940,0.159,,0.0127,7,0.218,-11.235,0,0.0336,59.385,4,,,,0.205,Stanley Turrentine,Journey Into Melody - 2007 Digital Remaster,0,1532.0
1183,0.304,,0.804,298941,0.45899999999999996,,0.0862,11,0.11,-11.556,1,0.039,111.963,4,,,,0.37200000000000005,Drake,Passionfruit,0,1183.0
1471,0.0509,,0.546,174031,0.737,,1.6800000000000002e-05,5,0.114,-3.7939999999999996,1,0.054000000000000006,97.9,4,,,,0.188,Khrebto,After All,0,1471.0
298,0.26,,0.753,200213,0.9,,0.000102,11,0.165,-1.8659999999999999,0,0.0322,119.72,4,,,,0.9670000000000001,Generationals,"When They Fight, They Fight",0,298.0
1724,0.067,,0.8290000000000001,243159,0.652,,0.0,7,0.0812,-8.693,0,0.10800000000000001,99.581,4,,,,0.7170000000000001,Next,Wifey,0,1724.0
1450,0.0235,,0.7140000000000001,176250,0.851,,0.0069700000000000005,6,0.1,-3.387,0,0.121,128.004,4,,,,0.6920000000000001,Tom & Jame,Move On Me,0,1450.0
1852,0.311,,0.657,260427,0.456,,0.0,0,0.0922,-8.917,1,0.0345,115.4,4,,,,0.18100000000000002,Xscape,The Arms of the One Who Loves You,0,1852.0
217,0.359,,0.7,218733,0.986,,0.0221,0,0.963,-4.4030000000000005,1,0.0573,123.03299999999999,4,,,,0.64,Cayucas,High School Lover,0,217.0
628,0.00116,,0.669,211042,0.765,,0.0,8,0.312,-7.885,1,0.051,131.946,4,,,,0.163,Problem,MDA,0,628.0
1019,0.1,,0.575,188875,0.723,,0.0,7,0.483,-4.956,1,0.314,107.039,3,,,,0.8220000000000001,Skepta,Shutdown,0,1019.0
1078,0.22899999999999998,,0.6940000000000001,228827,0.815,,0.0,2,0.0924,-4.328,1,0.12,88.931,4,,,,0.826,Luis Fonsi,Despacito - Remix,0,1078.0
956,0.6659999999999999,,0.354,138933,0.366,,0.0,5,0.16699999999999998,-10.799000000000001,0,0.0345,111.057,3,,,,0.561,Dusty Springfield,Just A Little Lovin',0,956.0
822,0.6659999999999999,,0.8270000000000001,202360,0.503,,0.44299999999999995,1,0.12300000000000001,-11.007,1,0.0352,119.35,4,,,,0.94,Pops Staples,Black Boy,0,822.0
1878,0.21100000000000002,,0.581,272507,0.8170000000000001,,1.42e-06,0,0.24600000000000002,-6.542000000000001,1,0.0382,141.607,4,,,,0.772,Counting Crows,Mr. Jones,0,1878.0
1783,0.0193,,0.439,206000,0.9059999999999999,,0.0,3,0.373,-4.8,1,0.0439,161.905,4,,,,0.69,Gavin DeGraw,In Love With a Girl,0,1783.0
1132,0.00139,,0.613,189387,0.8740000000000001,,1.82e-06,2,0.6559999999999999,-3.594,1,0.0697,108.038,4,,,,0.532,Fall Out Boy,Immortals,0,1132.0
1307,1.01e-05,,0.40399999999999997,224812,0.9890000000000001,,0.556,2,0.536,-1.374,1,0.184,94.291,4,,,,0.153,Black Tongue,Fauxhammer,0,1307.0
1177,0.41600000000000004,,0.7040000000000001,176347,0.423,,0.0,8,0.0607,-6.792000000000001,1,0.0862,113.962,4,,,,0.45,Julia Michaels,Issues,0,1177.0
1549,0.971,,0.45,289693,0.0437,,0.88,10,0.0948,-29.46,1,0.0374,63.938,4,,,,0.0906,Hank Jones,Eleanor,0,1549.0
1892,0.41700000000000004,,0.5660000000000001,132307,0.804,,0.0,6,0.11199999999999999,-5.7829999999999995,1,0.0364,149.989,4,,,,0.868,Del Amitri,Roll To Me,0,1892.0
965,0.0378,,0.81,369627,0.7929999999999999,,1.82e-06,6,0.07200000000000001,-9.404,0,0.0403,116.04899999999999,4,,,,0.86,Daft Punk,Get Lucky,0,965.0
1516,0.941,,0.349,176297,0.22699999999999998,,0.8190000000000001,6,0.109,-12.298,1,0.031,100.449,4,,,,0.15,Terence Blanchard,Jackie Gets Out,0,1516.0
940,0.0004,,0.804,434958,0.64,,0.935,5,0.0812,-8.597999999999999,1,0.0404,124.007,4,,,,0.0451,Jimmy Edgar,Let Me Tell U,0,940.0
95,0.17,,0.615,214150,0.8140000000000001,,0.0,9,0.218,-3.903,0,0.0677,144.005,4,,,,0.601,Kwabs,Walk,0,95.0
209,0.00471,,0.542,227160,0.799,,0.0161,4,0.0814,-3.641,0,0.0354,92.215,4,,,,0.426,Phantogram,Black Out Days,0,209.0
689,0.152,,0.726,178507,0.8340000000000001,,0.6829999999999999,10,0.0845,-5.564,1,0.0565,130.04,4,,,,0.574,A$AP Ferg,Work,0,689.0
336,2.84e-06,,0.305,97560,0.8270000000000001,,0.00245,5,0.335,-5.789,1,0.147,159.882,4,,,,0.46299999999999997,Terror Train,Time-Out,0,336.0
1557,0.912,,0.39899999999999997,325587,0.307,,0.623,1,0.115,-14.38,1,0.0347,116.30799999999999,4,,,,0.0621,Roy Hargrove,Trust,0,1557.0
42,0.00156,,0.624,183000,0.792,,1.54e-06,10,0.0772,-5.33,0,0.0473,139.94,4,,,,0.318,Riff Raff,Versace Python,0,42.0
739,0.000986,,0.7709999999999999,218356,0.857,,0.0161,8,0.32299999999999995,-6.114,0,0.102,108.03,4,,,,0.66,ASTR,Razor,0,739.0
1529,0.8859999999999999,,0.466,255107,0.0753,,0.927,0,0.0984,-18.864,1,0.0297,87.791,4,,,,0.0877,The Hot Sardines,Gramercy Sunset,0,1529.0
1349,5.41e-06,,0.389,220558,0.985,,0.9540000000000001,1,0.305,-2.795,0,0.11199999999999999,135.019,4,,,,0.0637,Aversions Crown,Prismatic Abyss,0,1349.0
778,0.106,,0.653,184538,0.7809999999999999,,0.568,0,0.596,-7.433,1,0.0376,101.029,4,,,,0.49,Jungle,Accelerate,0,778.0
1305,0.000168,,0.406,180872,0.9359999999999999,,0.242,2,0.062,-4.564,0,0.11,139.922,4,,,,0.26,Until We Die,Distorting of Perception,0,1305.0
287,0.516,,0.525,216520,0.797,,5e-06,1,0.152,-11.168,0,0.0656,100.51799999999999,4,,,,0.769,Marvin Gaye,I Want You - Single Version,0,287.0
1830,0.0367,,0.608,297400,0.816,,0.000554,1,0.11599999999999999,-5.926,1,0.11,114.484,4,,,,0.49700000000000005,Michael Jackson,The Way You Make Me Feel,0,1830.0
167,0.217,,0.7040000000000001,185437,0.657,,0.000118,10,0.0888,-7.172000000000001,0,0.35,150.058,4,,,,0.804,Donnie Trumpet,Callie (feat. Vic Mensa),0,167.0
682,0.00246,,0.514,296400,0.75,,0.0285,2,0.139,-7.847,1,0.027999999999999997,86.01799999999999,4,,,,0.551,TR/ST,Heaven,0,682.0
1442,0.0771,,0.466,224212,0.8490000000000001,,2.89e-06,9,0.10400000000000001,-3.85,0,0.0633,183.76,4,,,,0.353,Showtek,On Our Own (feat. Natalie Major),0,1442.0
1701,0.799,,0.66,304293,0.255,,0.0,10,0.0797,-9.79,1,0.0278,103.087,4,,,,0.508,Kina Grannis,Fast Car (feat. Kina Grannis),0,1701.0
1995,0.0202,,0.33299999999999996,174240,0.9129999999999999,,0.0,2,0.146,-3.722,1,0.0808,99.889,4,,,,0.129,The Chainsmokers,Paris - Pegboard Nerds Remix,0,1995.0
731,0.0246,,0.841,283693,0.733,,0.0,1,0.174,-5.077,1,0.142,130.009,4,,,,0.29100000000000004,A$AP Ferg,Work REMIX,0,731.0
333,0.11900000000000001,,0.716,263817,0.647,,1.3800000000000002e-05,1,0.121,-4.008,1,0.0345,131.04,4,,,,0.159,Travis Scott,Antidote,0,333.0
1072,0.273,,0.507,216187,0.81,,0.0567,3,0.121,-5.627999999999999,0,0.0317,156.004,4,,,,0.49200000000000005,Josh Turner,Hometown Girl,0,1072.0
395,0.0385,,0.484,205500,0.49200000000000005,,0.66,7,0.111,-9.297,1,0.0326,76.467,4,,,,0.193,Tonstartssbandht,5ft7,0,395.0
1300,0.000102,,0.47600000000000003,314907,0.9620000000000001,,0.106,8,0.13699999999999998,-4.023,1,0.12,145.947,4,,,,0.451,To The Grave,Hearteater,0,1300.0
1795,0.00406,,0.616,206013,0.7090000000000001,,2.56e-06,10,0.501,-6.1339999999999995,1,0.0312,122.984,4,,,,0.545,Bea Miller,I Dare You,0,1795.0
1737,0.44,,0.46799999999999997,243493,0.535,,0.0,10,0.10099999999999999,-8.264,1,0.0436,168.00099999999998,4,,,,0.298,*NSYNC,God Must Have Spent a Little More Time on You - Remix,0,1737.0
962,0.6609999999999999,,0.457,176613,0.909,,1.54e-06,7,0.124,-3.1889999999999996,1,0.0576,93.193,4,,,,0.8440000000000001,The Black On White Affair,"Bold Soul Sister, Bold Soul Brother - USDEA0400901",0,962.0
202,0.0293,,0.769,214333,0.7120000000000001,,2.12e-06,8,0.10300000000000001,-4.692,0,0.028999999999999998,120.975,4,,,,0.948,Spoon,Don't You Evah,0,202.0
1099,0.0897,,0.745,223613,0.9209999999999999,,0.0,0,0.17800000000000002,-2.674,1,0.08199999999999999,92.973,4,,,,0.645,Sebastian Yatra,Alguien Robo,0,1099.0
510,0.122,,0.8170000000000001,220987,0.528,,0.0,1,0.284,-6.551,1,0.0656,100.99700000000001,4,,,,0.161,Clyde Carson,Slow Down,0,510.0
734,0.0392,,0.57,405213,0.742,,0.177,6,0.0993,-12.475,1,0.0366,127.193,4,,,,0.039,Glass Candy,Warm In The Winter,0,734.0
1849,0.371,,0.8140000000000001,268040,0.431,,0.0,8,0.335,-9.125,1,0.0936,129.957,4,,,,0.546,Xscape,My Little Secret,0,1849.0
1858,0.622,,0.413,168480,0.439,,0.00562,10,0.0704,-8.537,1,0.031,97.94200000000001,4,,,,0.336,Joseph,Honest,0,1858.0
835,0.000997,,0.787,484853,0.9159999999999999,,0.8109999999999999,0,0.0588,-8.542,0,0.047,116.007,4,,,,0.507,Shit Robot,I Got a Feeling,0,835.0
357,0.128,,0.889,272720,0.597,,0.0004,9,0.0924,-7.301,0,0.374,119.999,4,,,,0.261,E-40,Choices (Yup),0,357.0
654,0.00028900000000000003,,0.7709999999999999,227143,0.9490000000000001,,0.602,8,0.595,-4.712,1,0.175,111.959,4,,,,0.37200000000000005,Clockwork,Hulk (Dillon Francis Remix),0,654.0
319,0.106,,0.912,194040,0.317,,0.00020800000000000001,6,0.0723,-12.719000000000001,0,0.0378,99.346,4,,,,0.9490000000000001,Bill Withers,Who Is He (And What Is He to You?),0,319.0
1366,0.0262,,0.635,183781,0.575,,0.00337,11,0.361,-8.8,0,0.0581,159.91299999999998,4,,,,0.493,Oohyo,VAMOS,0,1366.0
1008,0.6709999999999999,,0.539,166304,0.74,,0.0,6,0.12,-7.157,0,0.401,139.608,4,,,,0.645,Jaykae,Toothache,0,1008.0
1161,0.0293,,0.726,233833,0.769,,0.0101,6,0.10400000000000001,-5.043,1,0.12300000000000001,97.985,4,,,,0.75,French Montana,Unforgettable,0,1161.0
1248,0.498,,0.331,255173,0.42700000000000005,,0.0,3,0.10800000000000001,-7.431,1,0.0302,157.938,3,,,,0.129,Casting Crowns,Oh My Soul,0,1248.0
884,0.00543,,0.363,178772,0.755,,0.00105,1,0.084,-6.654,0,0.12,114.40700000000001,4,,,,0.736,Mac Demarco,Only You,0,884.0
886,0.612,,0.59,219560,0.578,,0.000162,10,0.0837,-5.797999999999999,0,0.0528,81.663,4,,,,0.262,Kaleo,Way Down We Go,0,886.0
930,6.890000000000001e-05,,0.28600000000000003,215822,0.7040000000000001,,0.034,9,0.192,-5.12,0,0.0374,145.843,4,,,,0.185,DILLY DALLY,Desire,0,930.0
828,0.127,,0.474,271822,0.8370000000000001,,0.0197,5,0.16899999999999998,-6.502999999999999,1,0.0514,165.84400000000002,4,,,,0.243,The Gaslamp Killer,Nissim,0,828.0
278,0.00492,,0.519,282659,0.7929999999999999,,0.93,10,0.235,-9.83,0,0.0777,164.032,4,,,,0.222,GENER8ION,The New International Sound,0,278.0
267,0.0962,,0.654,252095,0.292,,0.0031,2,0.106,-12.977,1,0.474,153.547,4,,,,0.111,Ibeyi,River,0,267.0
364,0.00266,,0.444,217733,0.498,,0.0299,2,0.135,-7.631,1,0.19899999999999998,119.914,4,,,,0.294,DJ Rashad,She a Go (feat. Spinn & Taso),0,364.0
366,0.445,,0.915,183159,0.54,,3.63e-05,7,0.11,-6.577999999999999,1,0.0661,100.039,4,,,,0.113,Vince Staples,Norf Norf,0,366.0
1483,0.0105,,0.615,224773,0.564,,0.0,9,0.14800000000000002,-6.3839999999999995,1,0.0291,103.006,4,,,,0.44299999999999995,The Chainsmokers,Young,0,1483.0
1977,0.0707,,0.9470000000000001,150152,0.8290000000000001,,0.0,9,0.28,-5.337000000000001,0,0.361,129.991,4,,,,0.8370000000000001,StaRR Lyfe,Fuck Kd,0,1977.0
1845,0.307,,0.556,251253,0.517,,0.00115,9,0.077,-8.769,1,0.0287,169.938,4,,,,0.779,Savage Garden,I Knew I Loved You,0,1845.0
2011,0.000586,,0.528,245053,0.879,,0.00489,6,0.0432,-5.891,0,0.12,128.268,4,,,,0.327,Icona Pop,Brightside - Borgeous Remix,0,2011.0
1391,0.289,,0.7120000000000001,223333,0.625,,0.0,7,0.127,-8.832,1,0.149,100.00399999999999,4,,,,0.718,Clazziquai Project,Dangerous,0,1391.0
1519,0.871,,0.42100000000000004,265320,0.0867,,0.429,0,0.115,-18.732,1,0.037000000000000005,95.43799999999999,4,,,,0.0718,Esbjörn Svensson Trio,Where We Used To Live,0,1519.0
710,0.0468,,0.8759999999999999,170480,0.716,,0.000482,1,0.0667,-6.8839999999999995,1,0.135,131.942,4,,,,0.758,Wiley,Wearing My Rolex - Radio Edit,0,710.0
889,0.0716,,0.447,156467,0.41600000000000004,,0.00426,9,0.125,-12.181,0,0.0258,103.068,4,,,,0.309,The Beach Boys,All I Wanna Do,0,889.0
598,0.00905,,0.8640000000000001,223071,0.86,,0.0,11,0.183,-1.92,1,0.17800000000000002,140.029,4,,,,0.883,A-Trak,Piss Test (feat. Juicy J & Dany Brown),0,598.0
1897,0.00133,,0.29100000000000004,289907,0.79,,5.61e-06,11,0.0811,-5.683,0,0.0363,155.667,3,,,,0.493,The Goo Goo Dolls,Iris,0,1897.0
949,0.0372,,0.89,400926,0.44299999999999995,,0.385,0,0.369,-8.654,1,0.0497,122.00200000000001,4,,,,0.195,Jan Blomqvist,Big Jet Plane - Animal Trainer Remix,0,949.0
802,0.0389,,0.856,194747,0.7190000000000001,,9.03e-06,10,0.0935,-6.519,0,0.0746,146.032,4,,,,0.369,Snootie Wild,Made Me,0,802.0
1402,0.578,,0.652,177090,0.512,,7.49e-06,5,0.10099999999999999,-7.062,1,0.0276,104.98,4,,,,0.284,Okdal,Run,0,1402.0
178,0.0108,,0.787,273853,0.6579999999999999,,0.0152,8,0.13,-5.379,0,0.0324,110.98299999999999,4,,,,0.867,Holy Ghost!,Okay,0,178.0
1226,0.11900000000000001,,0.68,313787,0.489,,2.8600000000000004e-05,11,0.606,-7.837000000000001,0,0.43200000000000005,74.04,4,,,,0.261,Kendrick Lamar,Swimming Pools (Drank) - Extended Version,0,1226.0
1662,0.306,,0.546,191250,0.772,,0.0,5,0.0733,-5.311,0,0.0477,127.94200000000001,4,,,,0.255,Suyano,Otherside,0,1662.0
1959,0.7190000000000001,,0.836,204827,0.395,,1.4000000000000001e-05,3,0.0694,-12.015,1,0.0336,104.05799999999999,3,,,,0.575,Clive Dunn,Grandad,0,1959.0
705,0.22399999999999998,,0.752,437293,0.767,,0.9309999999999999,5,0.0833,-8.022,0,0.0469,117.973,4,,,,0.564,Iron Galaxy & Sexlife,One Of Us - Original Mix,0,705.0
1803,0.19,,0.7759999999999999,239880,0.507,,0.0,9,0.12,-5.752000000000001,0,0.0405,98.051,4,,,,0.51,JoJo,Secret Love,0,1803.0
137,0.0956,,0.7879999999999999,238467,0.8640000000000001,,0.0,11,0.335,-5.767,1,0.0335,133.295,4,,,,0.6779999999999999,Three 6 Mafia,Stay Fly - Explicit Album Version,0,137.0
1720,0.0117,,0.85,258113,0.39799999999999996,,0.0,7,0.263,-9.816,1,0.0534,99.71700000000001,4,,,,0.7170000000000001,Next,Too Close,0,1720.0
525,0.0801,,0.41700000000000004,213853,0.9440000000000001,,0.00141,9,0.0862,-5.192,1,0.0459,109.721,4,,,,0.376,Gary Clark Jr.,Don't Owe You a Thang,0,525.0
632,0.121,,0.7190000000000001,216000,0.66,,0.0,2,0.127,-8.22,1,0.0829,119.99600000000001,4,,,,0.35700000000000004,Iamsu!,Kids,0,632.0
488,0.122,,0.687,357280,0.799,,0.0011,1,0.107,-9.181000000000001,0,0.355,128.001,4,,,,0.0397,Azealia Banks,Van Vogue,0,488.0
1159,0.281,,0.718,214867,0.609,,3.289999999999999e-05,0,0.23399999999999999,-4.699,0,0.0429,122.948,4,,,,0.47,Clean Bandit,Symphony,0,1159.0
1964,0.00513,,0.685,267947,0.948,,0.0034700000000000004,9,0.17,-5.182,1,0.0457,104.881,4,,,,0.627,Hanson,MMMBop,0,1964.0
901,0.0289,,0.93,204992,0.483,,0.00244,3,0.10300000000000001,-9.925,1,0.0411,120.022,4,,,,0.5770000000000001,Claptone,No Eyes (Radio Edit),0,901.0
890,0.0328,,0.598,260400,0.657,,2.72e-05,8,0.172,-7.466,1,0.0386,114.969,4,,,,0.2,Jamaican Queens,Water,0,890.0
1129,0.00898,,0.499,229093,0.8240000000000001,,0.0,7,0.163,-4.7410000000000005,1,0.0794,161.977,4,,,,0.6920000000000001,Fall Out Boy,"Sugar, We're Goin Down",0,1129.0
1504,0.0018,,0.598,205746,0.748,,0.000196,8,0.11599999999999999,-6.239,1,0.0706,130.05700000000002,4,,,,0.321,Demi Lovato,Confident,0,1504.0
728,0.00963,,0.667,277688,0.848,,0.000213,10,0.317,-6.164,0,0.05,119.975,4,,,,0.895,Disclosure,White Noise,0,728.0
387,0.268,,0.763,322093,0.623,,4.37e-06,2,0.0768,-6.127999999999999,1,0.179,115.03200000000001,4,,,,0.369,HS87,Grindin’ My Whole Life,0,387.0
668,0.436,,0.862,198531,0.364,,0.0,11,0.0688,-9.727,0,0.13699999999999998,97.51,4,,,,0.7659999999999999,Sage The Gemini,Red Nose,0,668.0
457,0.0693,,0.6459999999999999,180036,0.9470000000000001,,0.0,1,0.28300000000000003,-2.762,1,0.11900000000000001,164.111,4,,,,0.9570000000000001,Star Slinger,Dutchie Courage,0,457.0
927,0.934,,0.44,254360,0.433,,0.8109999999999999,2,0.273,-17.453,0,0.0412,79.952,4,,,,0.217,John Williams,Episode I - Duel of The Fates,0,927.0
1317,0.000696,,0.5660000000000001,250647,0.986,,0.0164,1,0.39899999999999997,-5.016,1,0.0884,127.515,4,,,,0.15,A Trust Unclean,To Encompass and Eclipse,0,1317.0
1061,0.11599999999999999,,0.685,201893,0.7829999999999999,,0.0,11,0.19399999999999998,-4.152,1,0.0276,90.008,4,,,,0.532,Jon Pardi,Dirt On My Boots,0,1061.0
738,0.064,,0.652,224685,0.7440000000000001,,2.8699999999999996e-05,7,0.342,-4.098,0,0.0378,123.006,4,,,,0.488,ASTR,Blue Hawaii,0,738.0
1143,0.19699999999999998,,0.633,193511,0.5920000000000001,,0.0,0,0.099,-7.245,0,0.11199999999999999,90.066,4,,,,0.643,Kygo,First Time,0,1143.0
1165,0.0355,,0.6729999999999999,201601,0.6759999999999999,,0.0,1,0.107,-5.002,1,0.0308,134.944,4,,,,0.568,Imagine Dragons,Whatever It Takes,0,1165.0
1022,0.013000000000000001,,0.631,187813,0.716,,0.0,10,0.0756,-5.712999999999999,1,0.0432,88.541,4,,,,0.637,Brett Young,Sleep Without You,0,1022.0
1383,0.439,,0.892,157001,0.44299999999999995,,0.0,0,0.0866,-6.181,1,0.0379,107.984,4,,,,0.7290000000000001,10cm,My eyes,0,1383.0
698,0.00525,,0.7,307467,0.675,,0.0,2,0.657,-6.362,1,0.149,124.882,4,,,,0.22699999999999998,DJ Khaled,No New Friends - SFTB Remix,0,698.0
1462,0.0238,,0.303,199405,0.879,,3.84e-05,8,0.431,-4.748,1,0.0758,80.329,4,,,,0.564,QUIX,Riot Call (feat. Nevve),0,1462.0
1158,0.5489999999999999,,0.87,160597,0.502,,0.0035600000000000002,5,0.0916,-7.497000000000001,0,0.0549,82.53,4,,,,0.6759999999999999,Kiiara,Whippin (feat. Felix Snow),0,1158.0
1379,0.8590000000000001,,0.762,175792,0.27699999999999997,,0.0,7,0.161,-9.263,1,0.0459,109.689,3,,,,0.28600000000000003,SBGB,Ki-dult,0,1379.0
201,0.0855,,0.737,332453,0.545,,9.32e-05,6,0.153,-8.536,0,0.36200000000000004,140.086,4,,,,0.43799999999999994,Kanye West,Mercy,0,201.0
880,0.349,,0.545,212147,0.507,,2.92e-06,0,0.157,-7.534,0,0.0392,124.311,4,,,,0.685,Fathers Children,Dirt And Grime,0,880.0
1706,0.00634,,0.637,195167,0.507,,0.0,6,0.386,-9.59,0,0.0283,105.932,4,,,,0.5660000000000001,Kina Grannis,Strong Enough,0,1706.0
568,0.0451,,0.406,152040,0.74,,0.722,0,0.637,-7.232,1,0.031,92.333,4,,,,0.8220000000000001,Parquet Courts,Borrowed Time,0,568.0
524,0.597,,0.792,239427,0.387,,0.000106,8,0.0757,-8.192,0,0.0464,136.996,4,,,,0.677,Hot Chip,Look At Where We Are,0,524.0
950,0.514,,0.731,515087,0.638,,0.332,9,0.14400000000000002,-8.738,0,0.14400000000000002,143.018,4,,,,0.33,Nicolas Jaar,Fight,0,950.0
588,0.239,,0.8390000000000001,636213,0.583,,0.0,1,0.262,-5.941,1,0.268,87.99,4,,,,0.557,Odd Future,Oldie,0,588.0
1699,0.0005009999999999999,,0.581,197160,0.86,,0.0,10,0.305,-3.4589999999999996,1,0.036000000000000004,122.941,4,,,,0.48,Victorious Cast,Bad Boys,0,1699.0
1204,0.0514,,0.7859999999999999,250189,0.857,,0.0,9,0.11199999999999999,-3.765,1,0.0734,110.038,4,,,,0.602,Eminem,The Monster,0,1204.0
1073,0.129,,0.69,181200,0.626,,0.0,7,0.16899999999999998,-5.831,1,0.0275,101.958,4,,,,0.652,Thomas Rhett,Star Of The Show,0,1073.0
326,0.0169,,0.648,197800,0.862,,0.0,1,0.0937,-4.527,0,0.0777,127.85700000000001,4,,,,0.17600000000000002,ScHoolboy Q,Hands On The Wheel,0,326.0
26,0.341,,0.41100000000000003,199500,0.684,,1.42e-06,11,0.198,-6.888999999999999,0,0.38299999999999995,110.016,4,,,,0.598,A-Trak,Lose My Mind,0,26.0
1352,0.0049,,0.596,301987,0.9209999999999999,,0.00018999999999999998,11,0.536,-2.5,0,0.07400000000000001,139.969,4,,,,0.23199999999999998,Skrillex,Breakn' A Sweat,0,1352.0
7,0.0202,,0.266,349667,0.348,,0.664,10,0.16,-11.609000000000002,0,0.0371,144.154,4,,,,0.39299999999999996,Omega,Gyöngyhajú lány,0,7.0
1326,0.00125,,0.217,255725,0.98,,0.00139,5,0.287,-3.332,1,0.133,139.024,4,,,,0.0658,The End At The Beginning,Plagues,0,1326.0
1480,0.00647,,0.695,182693,0.818,,4.87e-06,5,0.0219,-5.379,0,0.0334,119.965,4,,,,0.9229999999999999,Paramore,Hard Times,0,1480.0
1945,0.573,,0.498,200400,0.467,,0.0,1,0.10300000000000001,-7.2829999999999995,1,0.03,117.78,4,,,,0.402,Mariah Carey,Against All Odds (Take a Look at Me Now),0,1945.0
1017,0.32899999999999996,,0.6729999999999999,213251,0.922,,0.0,4,0.0924,-5.311,1,0.217,140.00799999999998,4,,,,0.364,Jme,Man Don't Care,0,1017.0
1826,0.00216,,0.659,216454,0.9,,0.0,4,0.111,-4.856,1,0.0317,118.04,4,,,,0.882,5 Seconds of Summer,She's Kinda Hot,0,1826.0
1210,0.0183,,0.745,189959,0.7140000000000001,,0.0,1,0.0636,-5.501,0,0.0302,120.025,4,,,,0.847,Maroon 5,Maps,0,1210.0
1919,0.0449,,0.706,225253,0.893,,1.04e-06,10,0.301,-4.355,0,0.0449,108.006,4,,,,0.616,Backstreet Boys,Everybody (Backstreet's Back) - Radio Edit,0,1919.0
1521,0.973,,0.478,388040,0.0757,,0.9390000000000001,5,0.10800000000000001,-20.846999999999998,1,0.0505,76.952,4,,,,0.235,Joey Alexander,For Wee Folks,0,1521.0
1440,0.643,,0.5489999999999999,185726,0.816,,1.38e-06,10,0.13699999999999998,-5.044,0,0.233,109.774,4,,,,0.523,Dirtcaps,Midnight Sun,0,1440.0
1417,0.0415,,0.37,250240,0.87,,0.0,5,0.604,-2.09,1,0.271,79.092,4,,,,0.33399999999999996,Meek Mill,Ima Boss - feat. Rick Ross,0,1417.0
1394,0.508,,0.597,210893,0.575,,0.0,10,0.265,-3.705,1,0.0341,85.01799999999999,4,,,,0.516,Big Brain,"Love, Love.",0,1394.0
465,0.0507,,0.597,183798,0.746,,0.000198,11,0.493,-7.9910000000000005,0,0.542,172.215,4,,,,0.8909999999999999,Teams vs. Star Slinger,86 Carrot Gold,0,465.0
317,0.429,,0.551,141493,0.9520000000000001,,0.000686,7,0.0721,-4.886,1,0.0944,136.958,4,,,,0.628,The Kinks,All Day And All Of The Night,0,317.0
1585,0.0071,,0.498,106680,0.721,,0.0,4,0.122,-6.695,1,0.0327,93.31,4,,,,0.6729999999999999,The Hipwaders,Jelly Beans,0,1585.0
688,0.0938,,0.8740000000000001,281373,0.7040000000000001,,0.0,9,0.409,-6.27,1,0.102,119.954,4,,,,0.444,A$AP Ferg,Shabba,0,688.0
1700,0.0123,,0.428,221720,0.7809999999999999,,1.47e-05,6,0.10400000000000001,-5.032,0,0.0608,82.353,4,,,,0.72,JoJo,"Too Little, Too Late",0,1700.0
1807,0.152,,0.494,227928,0.542,,0.0,6,0.10099999999999999,-6.995,1,0.0277,81.34,4,,,,0.24600000000000002,Ariana Grande,"Beauty and the Beast - From ""Beauty and the Beast""",0,1807.0
189,0.0488,,0.633,224720,0.49200000000000005,,0.00047000000000000004,2,0.0758,-7.672000000000001,1,0.0524,114.845,4,,,,0.35700000000000004,CHVRCHES,Now Is Not The Time,0,189.0
1287,0.0793,,0.545,234199,0.5760000000000001,,0.0,6,0.10300000000000001,-11.081,1,0.0277,100.304,4,,,,0.41600000000000004,Steven Curtis Chapman,More Than Conquerors (Radio Version),0,1287.0
1001,0.0381,,0.7090000000000001,176589,0.797,,0.0,0,0.14300000000000002,-4.316,1,0.335,139.639,4,,,,0.474,Saskilla,Fam,0,1001.0
236,0.0249,,0.618,221840,0.5379999999999999,,1.3699999999999998e-05,2,0.35200000000000004,-5.827999999999999,0,0.0319,79.925,4,,,,0.299,Autre Ne Veut,Counting,0,236.0
1335,5.4000000000000005e-05,,0.455,210426,0.973,,0.00193,1,0.365,-4.5969999999999995,0,0.132,102.07600000000001,4,,,,0.44799999999999995,Belie My Burial,Solicitude,0,1335.0
88,0.0221,,0.606,234987,0.6679999999999999,,1.65e-05,5,0.0527,-9.168,0,0.0729,158.859,4,,,,0.958,Gnonnas Pédro,Dadje Von O Von Non,0,88.0
121,0.0127,,0.44299999999999995,318750,0.645,,0.9520000000000001,6,0.122,-6.24,1,0.0515,128.04399999999998,4,,,,0.138,Bassnectar,Chasing Heaven,0,121.0
