,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,artist,song_title,target,Unnamed: 0
1758,0.0786,,0.779,254067,0.711,,2.4e-05,0,0.373,-4.053999999999999,1,0.14400000000000002,96.47200000000001,4,,,,0.857,Blackstreet,Take Me There - Remix,0,1758.0
1273,0.0049700000000000005,,0.574,240453,0.802,,0.0,11,0.33299999999999996,-4.801,0,0.0299,128.062,4,,,,0.52,Jordan Feliz,Beloved,0,1273.0
249,0.028999999999999998,,0.674,202733,0.8320000000000001,,5.56e-06,9,0.0927,-3.593,1,0.0616,102.833,4,,,,0.807,Amy Winehouse,You Know I'm No Good - Ghostface UK Version,0,249.0
1316,7.53e-05,,0.39799999999999996,200525,0.9740000000000001,,0.0076,1,0.389,-2.823,0,0.16,129.983,4,,,,0.245,Advocates,Substance Affliction,0,1316.0
1298,7.94e-06,,0.23600000000000002,239696,0.981,,0.8740000000000001,6,0.325,-2.635,1,0.299,160.114,4,,,,0.129,Infant Annihilator,Soil the Stillborn,0,1298.0
1189,0.0319,,0.6459999999999999,210960,0.795,,0.0,9,0.267,-3.293,1,0.0976,89.99,4,,,,0.7909999999999999,Gym Class Heroes,Stereo Hearts (feat. Adam Levine),0,1189.0
1177,0.41600000000000004,,0.7040000000000001,176347,0.423,,0.0,8,0.0607,-6.792000000000001,1,0.0862,113.962,4,,,,0.45,Julia Michaels,Issues,0,1177.0
748,0.00969,,0.589,323480,0.621,,0.0010400000000000001,5,0.18100000000000002,-6.902,0,0.0468,140.03,4,,,,0.39799999999999996,Beyoncé,Drunk in Love,0,748.0
1511,0.5589999999999999,,0.628,199140,0.6940000000000001,,0.0,5,0.0556,-3.909,0,0.0378,130.05700000000002,4,,,,0.447,Demi Lovato,Wildfire,0,1511.0
2011,0.000586,,0.528,245053,0.879,,0.00489,6,0.0432,-5.891,0,0.12,128.268,4,,,,0.327,Icona Pop,Brightside - Borgeous Remix,0,2011.0
1230,0.0394,,0.5670000000000001,217480,0.6779999999999999,,0.0,10,0.102,-6.642,0,0.0404,141.951,4,,,,0.381,Kim Walker-Smith,Glimpse,0,1230.0
845,0.000641,,0.787,520311,0.679,,0.912,7,0.0618,-12.377,1,0.0534,117.501,3,,,,0.214,Partial Arts,Taifa - The Emperor Machine Mix,0,845.0
1452,0.149,,0.738,190476,0.6459999999999999,,0.00157,8,0.162,-5.3839999999999995,1,0.0611,125.92299999999999,4,,,,0.401,Wahlstedt,Find You,0,1452.0
1654,0.0344,,0.529,222075,0.955,,4.55e-05,10,0.353,-2.59,0,0.0794,125.988,4,,,,0.102,Tiësto,Chemicals - Radio Edit,0,1654.0
469,0.02,,0.6709999999999999,200754,0.7809999999999999,,0.0,2,0.0718,-5.3629999999999995,1,0.311,134.02,4,,,,0.684,DJ Eleven,Every Freakin' - DJ Ayres remix,0,469.0
1943,0.0581,,0.64,272160,0.9470000000000001,,0.0,9,0.0656,-3.925,0,0.102,145.108,4,,,,0.68,Geri Halliwell,Look At Me,0,1943.0
1304,1.84e-05,,0.474,260706,0.925,,0.9009999999999999,2,0.324,-3.5389999999999997,1,0.146,139.97,4,,,,0.142,FRCTRD,Negative,0,1304.0
1697,0.0109,,0.616,179600,0.91,,0.0,8,0.0806,-3.3160000000000003,0,0.124,150.03799999999998,4,,,,0.7090000000000001,Victorious Cast feat. Victoria Justice and Ariana Grande,L.A. Boyz,0,1697.0
1850,0.0527,,0.701,255453,0.38299999999999995,,0.0,10,0.0525,-9.016,1,0.0284,135.877,4,,,,0.24100000000000002,Xscape,One Of Those Love Songs,0,1850.0
1792,0.126,,0.758,222733,0.6990000000000001,,0.0,0,0.0643,-4.217,1,0.051,95.01100000000001,4,,,,0.7240000000000001,Natasha Bedingfield,Put Your Arms Around Me,0,1792.0
317,0.429,,0.551,141493,0.9520000000000001,,0.000686,7,0.0721,-4.886,1,0.0944,136.958,4,,,,0.628,The Kinks,All Day And All Of The Night,0,317.0
1090,0.27,,0.639,307910,0.8690000000000001,,0.0,11,0.0802,-4.024,1,0.147,169.801,4,,,,0.7659999999999999,Anuel Aa,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",0,1090.0
1883,0.00131,,0.41700000000000004,263280,0.946,,0.0,10,0.154,-4.056,0,0.0507,95.245,4,,,,0.501,Tonic,If You Could Only See,0,1883.0
416,0.0079,,0.428,316444,0.74,,0.935,0,0.0985,-10.026,1,0.0588,134.981,4,,,,0.0576,Girl Unit,Club Rez,0,416.0
1666,0.0243,,0.631,218093,0.838,,0.0,11,0.0512,-6.817,0,0.0818,127.93799999999999,4,,,,0.392,Owl City,When Can I See You Again?,0,1666.0
810,0.207,,0.54,360867,0.21,,0.0765,0,0.33399999999999996,-18.687,0,0.0461,103.081,3,,,,0.41100000000000003,Steve Cropper,Tupelo,0,810.0
1004,0.0669,,0.8320000000000001,187585,0.8540000000000001,,0.0,2,0.0802,-4.92,1,0.29600000000000004,136.213,4,,,,0.583,Lethal Bizzle,I Win,0,1004.0
161,0.0111,,0.563,176361,0.81,,2.71e-05,8,0.142,-9.158,1,0.0372,99.99600000000001,4,,,,0.767,Hercules & Love Affair,Hercules Theme 2014,0,161.0
1532,0.946,,0.505,294940,0.159,,0.0127,7,0.218,-11.235,0,0.0336,59.385,4,,,,0.205,Stanley Turrentine,Journey Into Melody - 2007 Digital Remaster,0,1532.0
363,0.16,,0.746,179091,0.682,,0.0,7,0.177,-6.353,1,0.11699999999999999,98.977,4,,,,0.836,Kero Kero Bonito,Sick Beat,0,363.0
316,0.00838,,0.5870000000000001,235440,0.866,,3.5499999999999996e-05,9,0.15,-6.444,1,0.0816,107.986,3,,,,0.42,Yeasayer,Ambling Alp,0,316.0
626,0.00584,,0.39399999999999996,225680,0.669,,0.0,7,0.33399999999999996,-4.461,1,0.055999999999999994,169.929,4,,,,0.195,CHVRCHES,Recover,0,626.0
371,0.0146,,0.823,274320,0.768,,1.03e-06,11,0.127,-6.21,1,0.0819,115.021,4,,,,0.207,Travis Scott,Mamacita,0,371.0
1516,0.941,,0.349,176297,0.22699999999999998,,0.8190000000000001,6,0.109,-12.298,1,0.031,100.449,4,,,,0.15,Terence Blanchard,Jackie Gets Out,0,1516.0
1589,0.147,,0.5539999999999999,191947,0.8440000000000001,,7.27e-06,9,0.32899999999999996,-7.763,1,0.0468,159.119,4,,,,0.935,We Kids Rock,C'mon Let's Make A Pizza,0,1589.0
1931,0.0446,,0.853,267080,0.6759999999999999,,3.37e-05,6,0.0514,-5.5329999999999995,0,0.0715,122.65,4,,,,0.5579999999999999,Rihanna,Don't Stop The Music,0,1931.0
1132,0.00139,,0.613,189387,0.8740000000000001,,1.82e-06,2,0.6559999999999999,-3.594,1,0.0697,108.038,4,,,,0.532,Fall Out Boy,Immortals,0,1132.0
20,0.0007019999999999999,,0.8540000000000001,249253,0.7190000000000001,,0.308,10,0.428,-9.335,0,0.0655,128.049,4,,,,0.47100000000000003,Cajmere,Percolator (Jamie Jones Vault Mix) - mixed,0,20.0
377,0.102,,0.775,423747,0.528,,0.5820000000000001,9,0.233,-7.756,1,0.0441,94.96700000000001,4,,,,0.961,The Juan Maclean,Running Back To You,0,377.0
1186,0.16699999999999998,,0.748,210627,0.727,,0.0,11,0.166,-2.42,0,0.0871,125.014,4,,,,0.68,Nicki Minaj,Starships,0,1186.0
1990,0.00059,,0.594,218720,0.858,,3.11e-06,9,0.0642,-4.3389999999999995,1,0.0387,138.02100000000002,4,,,,0.6459999999999999,WALK THE MOON,Avalanche,0,1990.0
1103,0.142,,0.7759999999999999,228467,0.669,,0.0,11,0.21899999999999997,-4.933,1,0.0638,91.012,4,,,,0.6459999999999999,Sebastian Yatra,Traicionera,0,1103.0
1172,0.0235,,0.667,172893,0.648,,1.52e-05,3,0.0427,-6.398,0,0.0626,95.031,4,,,,0.585,Zara Larsson,TG4M,0,1172.0
1821,0.45,,0.551,212560,0.527,,0.0,3,0.0867,-7.119,1,0.0302,133.75799999999998,4,,,,0.662,Shania Twain,You're Still The One,0,1821.0
616,0.0070599999999999994,,0.586,245733,0.915,,0.23600000000000002,6,0.192,-6.263999999999999,1,0.031,117.99,4,,,,0.747,Toro y Moi,Saturday Love,0,616.0
629,0.0637,,0.742,304880,0.912,,0.0,6,0.599,-1.188,0,0.13,137.975,4,,,,0.562,French Montana,Pop That,0,629.0
857,0.557,,0.462,176147,0.7140000000000001,,0.0008810000000000001,1,0.0368,-8.772,1,0.0386,144.952,4,,,,0.375,The Ronettes,Do I Love You?,0,857.0
387,0.268,,0.763,322093,0.623,,4.37e-06,2,0.0768,-6.127999999999999,1,0.179,115.03200000000001,4,,,,0.369,HS87,Grindin’ My Whole Life,0,387.0
1611,0.282,,0.369,187549,0.8009999999999999,,0.0,1,0.266,-5.3020000000000005,1,0.384,128.09,4,,,,0.311,IZECOLD,Close,0,1611.0
1190,0.0643,,0.755,198187,0.838,,1.59e-05,7,0.11800000000000001,-4.5,0,0.0687,126.87700000000001,4,,,,0.45399999999999996,The Wanted,Glad You Came,0,1190.0
1435,0.00613,,0.473,169756,0.885,,0.00022999999999999998,5,0.21899999999999997,-3.42,0,0.0454,149.69799999999998,4,,,,0.278,Yellow Claw,Rose Horizon,0,1435.0
632,0.121,,0.7190000000000001,216000,0.66,,0.0,2,0.127,-8.22,1,0.0829,119.99600000000001,4,,,,0.35700000000000004,Iamsu!,Kids,0,632.0
1107,0.163,,0.8170000000000001,207200,0.8690000000000001,,0.0022600000000000003,6,0.0497,-4.791,1,0.18,96.029,4,,,,0.56,Nacho,Bailame,0,1107.0
61,0.257,,0.5589999999999999,225347,0.6559999999999999,,0.000171,9,0.2,-8.699,0,0.0469,79.638,4,,,,0.6709999999999999,"Bobby ""Blue"" Bland",Ain't No Love In The Heart Of The City - Single Version,0,61.0
1014,0.375,,0.561,195419,0.588,,0.0,8,0.084,-7.627999999999999,1,0.413,83.204,5,,,,0.6829999999999999,Bonkaz,And Dat (Ft. Stormzy),0,1014.0
637,0.000839,,0.802,334849,0.586,,0.0212,5,0.0587,-6.245,1,0.10300000000000001,128.011,4,,,,0.40700000000000003,The Partysquad,For Your Love - Club Edit,0,637.0
435,0.0052899999999999996,,0.563,200600,0.924,,0.883,10,0.145,-3.909,0,0.0511,94.057,4,,,,0.6,TV On The Radio,Caffeinated Consciousness,0,435.0
205,0.0411,,0.767,179240,0.912,,0.402,1,0.0288,-1.157,1,0.054000000000000006,144.084,4,,,,0.496,M.I.A.,Double Bubble Trouble,0,205.0
315,0.124,,0.612,265133,0.628,,0.85,1,0.231,-7.82,1,0.0447,172.176,4,,,,0.373,Com Truise,VHS Sex,0,315.0
1067,0.0406,,0.488,226173,0.915,,0.0,7,0.35100000000000003,-4.255,1,0.0389,75.01899999999999,4,,,,0.637,Florida Georgia Line,May We All,0,1067.0
917,0.000779,,0.34,207813,0.45399999999999996,,0.0188,9,0.337,-12.279000000000002,0,0.0503,100.089,5,,,,0.39,Kaleidoscope,Let Me Try,0,917.0
1765,0.0925,,0.685,257173,0.784,,0.0,9,0.314,-4.971,1,0.11,90.89,4,,,,0.7340000000000001,Wyclef Jean,Take Me As I Am,0,1765.0
564,0.139,,0.701,261120,0.8220000000000001,,0.0526,6,0.0726,-6.13,1,0.0366,129.03,4,,,,0.7390000000000001,Grimes,Vowels = space and time,0,564.0
741,0.00048300000000000003,,0.701,224200,0.8290000000000001,,0.00223,6,0.14,-5.749,0,0.0513,132.349,4,,,,0.501,Global Deejays,The Sound Of San Francisco - Progressive Album Mix,0,741.0
1909,0.10099999999999999,,0.768,173027,0.8640000000000001,,0.0,11,0.162,-6.145,1,0.0324,110.008,4,,,,0.8759999999999999,Spice Girls,Wannabe - Radio Edit,0,1909.0
743,0.364,,0.507,180000,0.63,,0.0127,4,0.293,-8.746,1,0.0355,130.141,4,,,,0.5589999999999999,Jefferson Airplane,Somebody to Love,0,743.0
771,0.0020399999999999997,,0.805,285015,0.879,,0.595,6,0.0578,-5.747000000000001,1,0.0521,123.01299999999999,4,,,,0.713,The Alexanders,Don't Miss,0,771.0
247,0.0957,,0.747,202349,0.722,,0.000519,8,0.20800000000000002,-7.33,1,0.0349,100.215,4,,,,0.56,D. Gookin,Glad I Met You,0,247.0
255,0.0033299999999999996,,0.586,238507,0.6709999999999999,,0.9159999999999999,10,0.0521,-9.787,0,0.0445,91.412,4,,,,0.7709999999999999,Madlib,Distant Land,0,255.0
280,0.00978,,0.706,362413,0.643,,0.00955,2,0.10300000000000001,-9.357000000000001,0,0.0859,160.026,4,,,,0.8079999999999999,Sisyphus,Rhythm of Devotion,0,280.0
1118,0.0345,,0.7240000000000001,181048,0.809,,0.0,7,0.16899999999999998,-4.96,1,0.055999999999999994,95.037,4,,,,0.495,Piso 21,Besándote,0,1118.0
146,2.13e-05,,0.259,350920,0.847,,0.823,2,0.133,-6.297999999999999,1,0.0332,150.162,4,,,,0.682,Deerhunter,Nothing Ever Happened,0,146.0
1951,0.267,,0.563,315787,0.847,,0.0,0,0.243,-6.19,1,0.325,82.757,4,,,,0.81,Michael Bolton,Can I Touch You...There?,0,1951.0
643,0.000891,,0.8059999999999999,297907,0.772,,0.8640000000000001,6,0.10099999999999999,-14.369000000000002,1,0.0856,125.325,4,,,,0.436,Adonis,No Way Back,0,643.0
1299,0.00256,,0.46799999999999997,201783,0.998,,0.0,9,0.233,-0.9940000000000001,0,0.15,140.003,4,,,,0.064,Thy Art Is Murder,No Absolution,0,1299.0
1198,0.0295,,0.581,204160,0.963,,0.0,11,0.139,-4.087,1,0.0981,129.99200000000002,4,,,,0.792,Pitbull,Timber,0,1198.0
75,0.00031299999999999996,,0.457,293533,0.9179999999999999,,0.000215,11,0.769,-5.295,0,0.0471,105.01799999999999,4,,,,0.297,TR/ST,Capitol,0,75.0
383,0.775,,0.758,216234,0.34299999999999997,,0.0,1,0.11,-9.044,0,0.0402,99.995,4,,,,0.218,SZA,Childs Play (feat. Chance the Rapper),0,383.0
1675,0.0583,,0.688,230493,0.835,,2.87e-06,8,0.0795,-4.162,1,0.0911,84.85799999999999,4,,,,0.879,Fort Minor,Remember The Name (feat. Styles Of Beyond),0,1675.0
752,0.0416,,0.348,223227,0.856,,0.0,2,0.203,-3.216,0,0.0979,188.046,4,,,,0.261,Phantogram,Fall In Love,0,752.0
139,0.354,,0.7290000000000001,176880,0.795,,0.0,7,0.536,-4.579,1,0.14400000000000002,146.747,4,,,,0.853,Three 6 Mafia,Poppin' My Collar - feat. Project Pat - Explicit,0,139.0
1227,0.161,,0.772,225560,0.648,,0.0,9,0.26899999999999996,-6.222,1,0.0612,129.966,4,,,,0.7440000000000001,Sean Kingston,Beautiful Girls - Radio Disney Version,0,1227.0
1864,0.8590000000000001,,0.606,201333,0.41100000000000003,,0.00247,1,0.252,-11.765,1,0.0316,117.819,4,,,,0.23399999999999999,Lullanas,Don't Say,0,1864.0
803,0.605,,0.583,263397,0.515,,0.000691,11,0.0931,-9.283,0,0.0571,115.73200000000001,4,,,,0.621,TOPS,Way to be Loved,0,803.0
1776,0.36200000000000004,,0.73,221133,0.602,,3.69e-06,6,0.16899999999999998,-3.782,0,0.20600000000000002,97.954,4,,,,0.932,Destiny's Child,"Independent Women, Pt. I",0,1776.0
1793,0.0269,,0.7040000000000001,196853,0.604,,0.0,1,0.0835,-4.865,1,0.0308,115.48,4,,,,0.486,Shakira,Try Everything,0,1793.0
891,0.0664,,0.643,335399,0.889,,0.884,3,0.0904,-7.042999999999999,0,0.0499,131.999,4,,,,0.6579999999999999,Ejeca,You,0,891.0
1301,8.35e-06,,0.226,209563,0.5529999999999999,,0.0379,1,0.0728,-9.169,1,0.0546,129.255,4,,,,0.32299999999999995,Beyond the Extraction,Shapeless Abomination,0,1301.0
86,0.0077599999999999995,,0.898,429897,0.5,,0.292,1,0.0771,-11.089,1,0.0571,122.281,4,,,,0.868,Punkin Machine,I Need You Tonight,0,86.0
1320,0.00545,,0.48,228923,0.9840000000000001,,0.28300000000000003,3,0.588,-5.718,0,0.11599999999999999,130.02,4,,,,0.146,Science Of Sleep,Tremendous Strain,0,1320.0
1410,0.0752,,0.504,239320,0.705,,0.0,6,0.128,-8.205,0,0.364,175.483,4,,,,0.564,J. Cole,Wet Dreamz,0,1410.0
1750,0.397,,0.66,268800,0.7070000000000001,,0.0,6,0.21100000000000002,-5.757999999999999,1,0.20800000000000002,89.279,4,,,,0.779,Diddy,I Need A Girl (Part One) (feat. Usher & Loon),0,1750.0
130,0.0551,,0.547,251093,0.643,,0.0,1,0.267,-8.904,1,0.22699999999999998,143.064,4,,,,0.187,Big K.R.I.T.,My Sub (Pt. 2: The Jackin') - Album Version (Edited),0,130.0
1760,0.0565,,0.78,236827,0.69,,8.190000000000001e-05,1,0.0716,-4.958,0,0.0445,98.00200000000001,4,,,,0.327,Mýa,Case Of The Ex (Whatcha Gonna Do),0,1760.0
1391,0.289,,0.7120000000000001,223333,0.625,,0.0,7,0.127,-8.832,1,0.149,100.00399999999999,4,,,,0.718,Clazziquai Project,Dangerous,0,1391.0
1630,0.0896,,0.49,200992,0.8109999999999999,,0.0,1,0.0898,-2.524,0,0.044000000000000004,125.965,4,,,,0.564,Tim Berg,Seek Bromance (Avicii Vocal Edit) - Avicii Vocal Edit,0,1630.0
131,0.0224,,0.634,221960,0.609,,0.0,6,0.099,-8.982000000000001,1,0.172,83.021,4,,,,0.659,Lil Wayne,Kush,0,131.0
1111,0.132,,0.73,207307,0.701,,0.0,5,0.151,-5.885,0,0.106,175.95,4,,,,0.789,Maluma,Borro Cassette,0,1111.0
1367,0.364,,0.8190000000000001,186817,0.677,,0.0313,5,0.0915,-5.702999999999999,0,0.0423,94.975,4,,,,0.93,Humming Urban Stereo,MWAH,0,1367.0
853,0.271,,0.5670000000000001,336800,0.851,,0.0,1,0.569,-5.897,1,0.484,80.935,4,,,,0.598,Handsome Boy Modeling School,"A Day In The Life - feat. RZA, The Mars Volta & AG + Good Hygiene feat. Tim Meadows Amended CD Version",0,853.0
82,0.0249,,0.6829999999999999,201049,0.8240000000000001,,0.627,1,0.0533,-8.568999999999999,0,0.222,154.00799999999998,4,,,,0.9209999999999999,How Sad,Hot Blur,0,82.0
1665,0.0314,,0.5589999999999999,205933,0.882,,1.7100000000000002e-05,3,0.605,-4.281000000000001,1,0.157,126.064,4,,,,0.644,Owl City,Good Time,0,1665.0
1020,0.8190000000000001,,0.64,227222,0.196,,3.63e-05,4,0.0978,-11.478,1,0.0267,143.91899999999998,4,,,,0.273,Zac Brown Band,My Old Man,0,1020.0
1490,0.0037700000000000003,,0.61,176111,0.747,,0.0,11,0.0662,-4.25,0,0.0531,129.976,4,,,,0.44299999999999995,The Vamps,Middle Of The Night,0,1490.0
601,0.00201,,0.7340000000000001,394857,0.6859999999999999,,0.11,5,0.0408,-9.781,0,0.0761,128.02100000000002,4,,,,0.5429999999999999,Toni Toni Lee,Elevate - Q45 Remix,0,601.0
1530,0.986,,0.371,66762,0.0295,,0.937,10,0.125,-22.038,0,0.0335,82.31299999999999,3,,,,0.276,Passport Quartet,I'm a Fool to Want You,0,1530.0
1868,0.0897,,0.499,195000,0.94,,7.28e-05,0,0.109,-2.741,1,0.0332,112.02,4,,,,0.451,WILD,Back to You,0,1868.0
1162,0.000339,,0.905,177604,0.596,,2.05e-05,1,0.0897,-7.496,0,0.11800000000000001,149.996,4,,,,0.419,Kendrick Lamar,HUMBLE.,0,1162.0
1800,0.0901,,0.635,225400,0.977,,2.61e-06,5,0.24100000000000002,-3.213,0,0.0588,111.955,4,,,,0.431,P!nk,God Is a DJ,0,1800.0
211,0.0628,,0.727,289267,0.5479999999999999,,0.526,10,0.133,-7.393,1,0.0291,107.82600000000001,4,,,,0.93,Hot Chocolate,Every 1's A Winner - Single Version,0,211.0
1606,0.0682,,0.41200000000000003,257846,0.83,,0.007390000000000001,3,0.10800000000000001,-4.976,0,0.0651,127.89399999999999,4,,,,0.239,Kaskade,Last Chance,0,1606.0
1089,0.11599999999999999,,0.685,204520,0.8590000000000001,,0.0,5,0.317,-2.595,0,0.0553,176.018,4,,,,0.8859999999999999,Daddy Yankee,La Rompe Corazones,0,1089.0
1422,0.00589,,0.662,267720,0.8079999999999999,,0.0,9,0.613,-3.06,1,0.122,76.493,4,,,,0.44799999999999995,Rick Ross,Dead Presidents,0,1422.0
931,0.0552,,0.373,202200,0.63,,0.0,7,0.107,-5.131,1,0.0461,115.94200000000001,4,,,,0.35700000000000004,Angel Olsen,Shut Up Kiss Me,0,931.0
1698,0.0197,,0.593,194893,0.8140000000000001,,0.0,9,0.18,-4.802,1,0.166,146.91899999999998,4,,,,0.47,Victorious Cast,Faster than Boyz,0,1698.0
1274,0.0006190000000000001,,0.38799999999999996,347893,0.542,,0.0,2,0.175,-6.122000000000001,1,0.0321,135.866,3,,,,0.128,Elevation Worship,There Is a Cloud,0,1274.0
1138,0.0059299999999999995,,0.608,187761,0.841,,0.0573,0,0.121,-3.798,1,0.0464,167.96900000000002,4,,,,0.25,Imagine Dragons,Thunder,0,1138.0
1603,0.991,,0.295,784013,0.0918,,0.884,0,0.114,-22.769000000000002,0,0.0385,98.939,4,,,,0.11900000000000001,Felix Mendelssohn,Viola Sonata in C Minor: III. Andante con variazioni,0,1603.0
1934,0.265,,0.7929999999999999,197027,0.8320000000000001,,6.84e-06,1,0.207,-4.861000000000001,0,0.0405,107.647,4,,,,0.8590000000000001,Shakira,"Whenever, Wherever",0,1934.0
1844,0.0029,,0.555,271560,0.63,,0.006809999999999999,4,0.336,-13.11,1,0.0353,128.661,4,,,,0.488,The Cranberries,Dreams,0,1844.0
1842,0.0647,,0.575,244667,0.8859999999999999,,0.00018700000000000002,5,0.7090000000000001,-5.182,1,0.034,96.30799999999999,4,,,,0.608,Natalie Imbruglia,Torn,0,1842.0
1857,0.524,,0.8490000000000001,203720,0.531,,0.0,7,0.0693,-5.534,1,0.258,91.927,4,,,,0.7709999999999999,Atmosphere,Yesterday,0,1857.0
453,0.386,,0.7909999999999999,317467,0.7290000000000001,,0.0126,11,0.0771,-9.856,0,0.054000000000000006,108.274,4,,,,0.7170000000000001,Zapp,Do It Roger,0,453.0
46,0.00182,,0.7,386160,0.7559999999999999,,0.711,2,0.0575,-10.714,1,0.0575,114.28,4,,,,0.9470000000000001,William Onyeabor,Fantastic Man,0,46.0
1871,0.245,,0.602,156360,0.7709999999999999,,0.0,3,0.107,-4.494,1,0.04,125.024,4,,,,0.387,The Harmaleighs,I Keep Ticking On,0,1871.0
1278,0.0024,,0.547,228040,0.511,,1.24e-06,11,0.109,-5.8020000000000005,1,0.0294,143.968,4,,,,0.179,Sidewalk Prophets,To Live Is Christ,0,1278.0
630,0.244,,0.624,205973,0.752,,0.0,4,0.131,-5.43,1,0.121,134.02100000000002,4,,,,0.862,Meek Mill,Young & Gettin' It - feat. Kirko Bangz,0,630.0
324,0.21899999999999997,,0.698,223191,0.515,,0.0,4,0.124,-13.029000000000002,1,0.0605,85.023,4,,,,0.7120000000000001,Barrington Levy,Here I Come (Broader Than Broadway),0,324.0
609,3.13e-05,,0.61,420384,0.907,,0.698,11,0.23,-5.857,0,0.0384,112.007,4,,,,0.397,Azari & III,Reckless (With Your Love) - Tensnake Remix,0,609.0
446,0.0729,,0.589,248200,0.938,,0.9420000000000001,2,0.166,-10.475,0,0.0567,120.007,4,,,,0.556,Washed Out,Echoes,0,446.0
1329,0.000482,,0.258,282101,0.905,,0.000489,10,0.6859999999999999,-4.897,1,0.136,112.94,4,,,,0.16,At Rest,Dance of the Witch,0,1329.0
1267,0.298,,0.588,228453,0.58,,0.0,0,0.0811,-7.832999999999999,1,0.0272,138.013,4,,,,0.49200000000000005,Ellie Holcomb,Find You Here,0,1267.0
1858,0.622,,0.413,168480,0.439,,0.00562,10,0.0704,-8.537,1,0.031,97.94200000000001,4,,,,0.336,Joseph,Honest,0,1858.0
754,0.162,,0.529,230213,0.95,,0.00199,9,0.616,-3.446,1,0.055999999999999994,119.964,4,,,,0.456,Yeah Yeah Yeahs,Sacrilege,0,754.0
897,0.0252,,0.745,272677,0.894,,0.878,8,0.13699999999999998,-4.721,0,0.0448,127.99,4,,,,0.49,DJ Dodger Stadium,One Who Lost,0,897.0
1798,0.0278,,0.51,164347,0.708,,3.86e-06,9,0.11699999999999999,-3.092,0,0.051,188.058,4,,,,0.767,Skye Sweetnam,Tangled Up In Me,0,1798.0
1843,0.19699999999999998,,0.794,281773,0.8909999999999999,,9.04e-05,1,0.136,-6.917999999999999,1,0.0439,104.315,4,,,,0.813,Chaka Khan,Ain't Nobody,0,1843.0
1121,0.0869,,0.49,246853,0.894,,0.0,11,0.10300000000000001,-1.7080000000000002,0,0.0947,197.989,4,,,,0.6559999999999999,Reik,Qué Gano Olvidándote - Versión Urbana,0,1121.0
1637,0.0663,,0.39299999999999996,147231,0.94,,0.00264,6,0.546,-3.8939999999999997,0,0.0718,129.958,4,,,,0.293,W&W,Whatcha Need,0,1637.0
1128,0.0983,,0.648,223800,0.833,,0.001,11,0.127,-5.1160000000000005,1,0.0543,108.001,4,,,,0.301,Fall Out Boy,Young And Menace,0,1128.0
689,0.152,,0.726,178507,0.8340000000000001,,0.6829999999999999,10,0.0845,-5.564,1,0.0565,130.04,4,,,,0.574,A$AP Ferg,Work,0,689.0
100,0.228,,0.63,315595,0.98,,0.0066099999999999996,1,0.48700000000000004,-4.914,1,0.059000000000000004,108.009,4,,,,0.805,Neon Indian,Slumlord,0,100.0
1232,0.379,,0.335,255160,0.5820000000000001,,2.6700000000000002e-05,5,0.0954,-5.09,1,0.0375,110.522,4,,,,0.13,MercyMe,Even If,0,1232.0
1759,0.0058,,0.6859999999999999,267947,0.9520000000000001,,0.0033299999999999996,9,0.28300000000000003,-5.169,1,0.0458,104.889,4,,,,0.6409999999999999,Hanson,MMMBop,0,1759.0
124,0.674,,0.462,226333,0.449,,0.0006320000000000001,0,0.0993,-9.271,0,0.0916,209.68599999999998,4,,,,0.748,Brown Bird,Danger and Dread,0,124.0
307,0.00079,,0.7709999999999999,248991,0.248,,0.1,5,0.341,-20.815,0,0.0802,139.937,4,,,,0.281,Jessy Lanza,Kathy Lee,0,307.0
990,0.135,,0.7559999999999999,246893,0.415,,0.0,8,0.14400000000000002,-14.429,1,0.0555,96.99,4,,,,0.662,Beastie Boys,No Sleep Till Brooklyn,0,990.0
1979,0.342,,0.591,178026,0.75,,0.363,1,0.0804,-6.599,0,0.0479,149.931,4,,,,0.38,Jorge Quintero,300 Violin Orchestra,0,1979.0
1216,0.0533,,0.441,225160,0.87,,3.7000000000000006e-06,2,0.0936,-4.845,1,0.057,134.469,4,,,,0.281,The Killers,A Dustland Fairytale,0,1216.0
1523,0.9570000000000001,,0.35600000000000004,342373,0.0937,,0.096,8,0.209,-16.64,0,0.0353,86.669,3,,,,0.259,Charles Mingus,Goodbye Pork Pie Hat,0,1523.0
1894,0.114,,0.483,219467,0.818,,0.0,11,0.36700000000000005,-7.666,1,0.0444,175.668,4,,,,0.69,Eve 6,Inside Out,0,1894.0
1046,0.33299999999999996,,0.439,183413,0.802,,0.0,7,0.377,-3.6439999999999997,1,0.054000000000000006,168.032,4,,,,0.688,Florida Georgia Line,"God, Your Mama, And Me",0,1046.0
1986,0.00173,,0.47200000000000003,321280,0.8440000000000001,,0.0,10,0.24,-6.577999999999999,1,0.054000000000000006,140.034,4,,,,0.34299999999999997,WALK THE MOON,Anna Sun,0,1986.0
